# File Name: /shared/data/ui/current_run/Exp16_6.7.24_u4cs_20240607_170611.eds
# Comment: 
# Operator: Admin
# Barcode: 
# Instrument Type: QuantStudio™ 6 Pro System
# Block Type: 384-Well Block
# Instrument Name: QS6Pro-2778624010008
# Instrument Serial Number: 2778624010008
# Heated Cover Serial Number: 2779324012939
# Block Serial Number: 2778323082972
# Run Start Date/Time: 2024-06-07 05:05:12 PM EDT
# Run End Date/Time: 2024-06-07 06:39:43 PM EDT
# Run Duration: 94 minutes 30 seconds
# Sample Volume: 20.0
# Cover Temperature: 105.0
# Passive Reference: ROX
# PCR Stage/Step Number: Stage 2 Step 2
# Quantification Cycle Method: CT
# Analysis Date/Time: 2024-06-07 06:41:10 PM EDT
# Exported On: 2024-06-07 06:41:11 PM EDT
"Well","Well Position","Omit","Sample","Target","Task","Reporter","Quencher","Amp Status","Amp Score","Curve Quality","Result Quality Issues","Cq","Cq Confidence","Cq Mean","Cq SD","Auto Threshold","Threshold","Auto Baseline","Baseline Start","Baseline End"
"172","H4","false","pTRIP JAK1 N11S 2","IFI27","UNKNOWN","FAM","NFQ-MGB","Amp","1.5652280087135568","","","30.86583708366392","0.987340433751568","30.92234744725012","0.05664000128140755","true","0.6686400534999088","true","3","23"
"172","H4","false","pTRIP JAK1 N11S 2","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.218594833575367","","","13.338955693645119","0.9488266282183521","12.50611970402237","0.4751314614075072","true","0.03999999910593033","true","3","11"
"173","H5","false","pTRIP Luciferase 3","IFI27","UNKNOWN","FAM","NFQ-MGB","Amp","1.5807015207481747","","","30.376182807473185","0.9885817904506368","30.390921029690617","0.14636014005723283","true","0.6686400534999088","true","3","24"
"173","H5","false","pTRIP Luciferase 3","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2216736795619392","","","12.691763326056641","0.9105266483687376","12.490716272961805","0.6329603362935969","true","0.03999999910593033","true","3","10"
"174","H6","false","pTRIP JAK1 N11S 3","IFI27","UNKNOWN","FAM","NFQ-MGB","Amp","1.572921446602148","","","31.16652059901663","0.9819099026170038","31.3330612430852","0.14445310885923698","true","0.6686400534999088","true","3","22"
"174","H6","false","pTRIP JAK1 N11S 3","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2092670720547418","","","13.598718117004296","0.8581093519847026","12.902911023014324","0.37374728588419576","true","0.03999999910593033","true","3","11"
"175","H7","false","pTRIP JAK1 WT 1","IFI27","UNKNOWN","FAM","NFQ-MGB","Amp","1.5758479339063252","","","30.360817979689692","0.9873505992078806","30.150424670940097","0.19623683359047045","true","0.6686400534999088","true","3","23"
"175","H7","false","pTRIP JAK1 WT 1","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2342970065691188","","","12.64928218207194","0.9235390458791704","12.412272409635365","0.41233252742227045","true","0.03999999910593033","true","3","10"
"176","H8","false","pTRIP JAK1 S153T 1","IFI27","UNKNOWN","FAM","NFQ-MGB","Amp","1.5617238230141592","","","31.03862433039818","0.9819065294169056","30.890582519284877","0.2122346825682081","true","0.6686400534999088","true","3","23"
"176","H8","false","pTRIP JAK1 S153T 1","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2330275468706964","","","11.54535067873262","0.6756806693873484","12.766233178382732","0.6500146247667998","true","0.03999999910593033","true","3","9"
"177","H9","false","pTRIP JAK1 WT 2","IFI27","UNKNOWN","FAM","NFQ-MGB","Amp","1.5738222386262184","","","30.654647493568206","0.9891272376073496","30.71283246842354","0.07058019179359429","true","0.6686400534999088","true","3","24"
"177","H9","false","pTRIP JAK1 WT 2","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2362705946384254","","","12.410658313972306","0.9082410117114714","12.584105510624084","0.48449508182360557","true","0.03999999910593033","true","3","10"
"178","H10","false","pTRIP JAK1 S153T 2","IFI27","UNKNOWN","FAM","NFQ-MGB","Amp","1.575387635266791","","","30.980182451014862","0.9882224995826132","30.899312479535777","0.08356059576118662","true","0.6686400534999088","true","3","23"
"178","H10","false","pTRIP JAK1 S153T 2","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2177935441651826","","","12.629608648924417","0.8612939804735567","12.377095796031247","0.5640835757477126","true","0.03999999910593033","true","3","10"
"179","H11","false","pTRIP JAK1 WT 3","IFI27","UNKNOWN","FAM","NFQ-MGB","Amp","1.574418094227307","","","30.196695045260377","0.9826065438708136","30.17706785014452","0.05245912493614385","true","0.6686400534999088","true","3","21"
"179","H11","false","pTRIP JAK1 WT 3","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2341196191446846","","","13.258041350675999","0.7842378107955832","12.600750853992606","0.45763890668065654","true","0.03999999910593033","true","3","10"
"180","H12","false","pTRIP JAK1 S153T 3","IFI27","UNKNOWN","FAM","NFQ-MGB","Amp","1.5595276993744087","","","31.84392654439285","0.9896308927159931","31.783941795996714","0.09739077126404642","true","0.6686400534999088","true","3","24"
"180","H12","false","pTRIP JAK1 S153T 3","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2241449731124137","","","13.233604659153233","0.9372359336369326","13.042489959734311","0.3646439262407794","true","0.03999999910593033","true","3","11"
"181","H13","false","pTRIP JAK1 S703I 1","IFI27","UNKNOWN","FAM","NFQ-MGB","Amp","1.5619780797163392","","","25.005809028510626","0.9851284528023204","25.070244976095097","0.0629099027167865","true","0.6686400534999088","true","3","18"
"181","H13","false","pTRIP JAK1 S703I 1","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2326660226568005","","","13.431991361606784","0.7640005062995551","12.447627887645536","0.4919974751511603","true","0.03999999910593033","true","3","11"
"182","H14","false","pTRIP JAK1 S512L 1","IFI27","UNKNOWN","FAM","NFQ-MGB","Amp","1.5627980265754904","","","30.953726407279","0.9818993474722064","31.080034638627705","0.13095364250611372","true","0.6686400534999088","true","3","23"
"182","H14","false","pTRIP JAK1 S512L 1","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.229440010067011","","","14.570420998899529","0.881562620272939","12.824891525693523","0.685953064828472","true","0.03999999910593033","true","3","13"
"183","H15","false","pTRIP JAK1 S703I 2","IFI27","UNKNOWN","FAM","NFQ-MGB","Amp","1.5756958211440808","","","25.29748007422768","0.9901002580932965","25.268603384890582","0.02886243460422681","true","0.6686400534999088","true","3","19"
"183","H15","false","pTRIP JAK1 S703I 2","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2186963118297598","","","13.026736369524162","0.9017362927750074","12.28188461975064","0.6374476496958861","true","0.03999999910593033","true","3","10"
"184","H16","false","pTRIP JAK1 S512L 2","IFI27","UNKNOWN","FAM","NFQ-MGB","Amp","1.564070991688807","","","30.85388846118881","0.984025111524544","30.954026253545013","0.08840074841913086","true","0.6686400534999088","true","3","21"
"184","H16","false","pTRIP JAK1 S512L 2","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2341469189513121","","","13.111351185231445","0.8265964419903848","12.616009189243892","0.5952679127663854","true","0.03999999910593033","true","3","10"
"185","H17","false","pTRIP JAK1 S703I 3","IFI27","UNKNOWN","FAM","NFQ-MGB","Amp","1.5760866437625918","","","25.042000515864494","0.9829725475060952","25.306224046197286","0.2288645001566699","true","0.6686400534999088","true","3","18"
"185","H17","false","pTRIP JAK1 S703I 3","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2237498660941637","","","13.176246577044967","0.8162704458405136","12.305691111330633","0.8007674345484787","true","0.03999999910593033","true","3","11"
"186","H18","false","pTRIP JAK1 S512L 3","IFI27","UNKNOWN","FAM","NFQ-MGB","Amp","1.5695722139240453","","","31.319795222424432","0.9860758106563532","31.410191493963733","0.08269199163934542","true","0.6686400534999088","true","3","22"
"186","H18","false","pTRIP JAK1 S512L 3","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2269849909508854","","","13.034821269898949","0.9493214194176408","12.756603145443044","0.3050922659275585","true","0.03999999910593033","true","3","10"
"187","H19","false","pTRIP JAK1 E139K 1","IFI27","UNKNOWN","FAM","NFQ-MGB","Amp","1.5750023320061635","","","30.522286099483267","0.9877519705242618","30.424056384541075","0.08757822619698517","true","0.6686400534999088","true","3","23"
"187","H19","false","pTRIP JAK1 E139K 1","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.240084404388852","","","12.617330514346662","0.9465954186168346","12.491029888741343","0.566256086708622","true","0.03999999910593033","true","3","10"
"188","H20","false","pTRIP JAK1 I578V 1","IFI27","UNKNOWN","FAM","NFQ-MGB","Amp","1.5747431807992638","","","31.20045491046057","0.9850134689534618","31.211800052272704","0.028840040916959336","true","0.6686400534999088","true","3","23"
"188","H20","false","pTRIP JAK1 I578V 1","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.233892721865575","","","12.63141942881937","0.9538618944122798","12.619073515535517","0.41851726417243623","true","0.03999999910593033","true","3","10"
"189","H21","false","pTRIP JAK1 E139K 2","IFI27","UNKNOWN","FAM","NFQ-MGB","Amp","1.5824033490832805","","","30.153668125578427","0.9849806154886229","30.289422104387977","0.14853588611361543","true","0.6686400534999088","true","3","22"
"189","H21","false","pTRIP JAK1 E139K 2","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2238186761870367","","","12.883979528966126","0.9598714859061258","12.579799521808111","0.5050677152029119","true","0.03999999910593033","true","3","11"
"190","H22","false","pTRIP JAK1 I578V 2","IFI27","UNKNOWN","FAM","NFQ-MGB","Amp","1.570307524033496","","","30.714524252018947","0.9868097478448983","30.865903706597962","0.13109891469975374","true","0.6686400534999088","true","3","24"
"190","H22","false","pTRIP JAK1 I578V 2","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2301474217077037","","","13.39750840634482","0.9459181049376827","12.547034420187488","0.4647902781028846","true","0.03999999910593033","true","3","11"
"191","H23","false","pTRIP JAK1 E139K 3","IFI27","UNKNOWN","FAM","NFQ-MGB","Amp","1.5773077341675126","","","30.5841191128796","0.9850232703527309","30.65165680261003","0.07433247671410173","true","0.6686400534999088","true","3","23"
"191","H23","false","pTRIP JAK1 E139K 3","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2328397286184598","","","12.902384815956054","0.969519478684688","12.567036683996667","0.4806244955319064","true","0.03999999910593033","true","3","9"
"192","H24","false","pTRIP JAK1 I578V 3","IFI27","UNKNOWN","FAM","NFQ-MGB","Amp","1.5789304654367802","","","31.35726679973122","0.9840175976110667","31.263490257174766","0.21444025301069566","true","0.6686400534999088","true","3","23"
"192","H24","false","pTRIP JAK1 I578V 3","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2216883216180399","","","13.012058226066475","0.960926557651133","12.87221064704377","0.6921208314147548","true","0.03999999910593033","true","3","10"
"193","I1","false","pTRIP Luciferase 1","IFI27","UNKNOWN","FAM","NFQ-MGB","Amp","1.5834620605773466","","","29.954972248554654","0.9875818506005146","30.053563140451335","0.18307692345500162","true","0.6686400534999088","true","3","23"
"193","I1","false","pTRIP Luciferase 1","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.213757709148646","","","12.793243449605104","0.9430400140412885","12.60913473324417","0.5407037943368348","true","0.03999999910593033","true","3","10"
"194","I2","false","pTRIP JAK1 N11S 1","IFI27","UNKNOWN","FAM","NFQ-MGB","Amp","1.567649847910275","","","31.65083708577192","0.9846292063605906","31.757259140618658","0.14441350127999494","true","0.6686400534999088","true","3","24"
"194","I2","false","pTRIP JAK1 N11S 1","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.220619659978692","","","13.11173695357154","0.9450403655707161","12.678918755715591","0.7979592617840784","true","0.03999999910593033","true","3","10"
"195","I3","false","pTRIP Luciferase 2","IFI27","UNKNOWN","FAM","NFQ-MGB","Amp","1.5828206051046523","","","30.14034747622283","0.9845791941616753","30.192619883204106","0.182388303567827","true","0.6686400534999088","true","3","22"
"195","I3","false","pTRIP Luciferase 2","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2332264340214794","","","13.776361151138492","0.9284397604964109","12.335355186406796","0.6107623601664989","true","0.03999999910593033","true","3","12"
"196","I4","false","pTRIP JAK1 N11S 2","IFI27","UNKNOWN","FAM","NFQ-MGB","Amp","1.5627968440803088","","","30.92208905594343","0.9893366356468211","30.92234744725012","0.05664000128140755","true","0.6686400534999088","true","3","23"
"196","I4","false","pTRIP JAK1 N11S 2","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2107107048516978","","","12.759132899874476","0.9620032765810852","12.50611970402237","0.4751314614075072","true","0.03999999910593033","true","3","10"
"197","I5","false","pTRIP Luciferase 3","IFI27","UNKNOWN","FAM","NFQ-MGB","Amp","1.5823892147690313","","","30.252487605834723","0.9883074572916001","30.390921029690617","0.14636014005723283","true","0.6686400534999088","true","3","22"
"197","I5","false","pTRIP Luciferase 3","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2220291930125198","","","12.78508490285978","0.9652573605774277","12.490716272961805","0.6329603362935969","true","0.03999999910593033","true","3","10"
"198","I6","false","pTRIP JAK1 N11S 3","IFI27","UNKNOWN","FAM","NFQ-MGB","Amp","1.5690157019023443","","","31.424385201810793","0.9876058424767677","31.3330612430852","0.14445310885923698","true","0.6686400534999088","true","3","24"
"198","I6","false","pTRIP JAK1 N11S 3","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.204160461301566","","","12.749615294991639","0.9528123049569879","12.902911023014324","0.37374728588419576","true","0.03999999910593033","true","3","10"
"199","I7","false","pTRIP JAK1 WT 1","IFI27","UNKNOWN","FAM","NFQ-MGB","Amp","1.5801242218503107","","","30.118096985150622","0.983555913952259","30.150424670940097","0.19623683359047045","true","0.6686400534999088","true","3","23"
"199","I7","false","pTRIP JAK1 WT 1","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2261252383937513","","","13.103441946777671","0.838494927084549","12.412272409635365","0.41233252742227045","true","0.03999999910593033","true","3","11"
"200","I8","false","pTRIP JAK1 S153T 1","IFI27","UNKNOWN","FAM","NFQ-MGB","Amp","1.582498191680734","","","30.647427710838244","0.9873856784212035","30.890582519284877","0.2122346825682081","true","0.6686400534999088","true","3","23"
"200","I8","false","pTRIP JAK1 S153T 1","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.229353604439008","","","11.558850705013416","0.8969578823560533","12.766233178382732","0.6500146247667998","true","0.03999999910593033","true","3","8"
"201","I9","false","pTRIP JAK1 WT 2","IFI27","UNKNOWN","FAM","NFQ-MGB","Amp","1.5692404350161306","","","30.79134605457655","0.9852643849487255","30.71283246842354","0.07058019179359429","true","0.6686400534999088","true","3","22"
"201","I9","false","pTRIP JAK1 WT 2","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2402143468949454","","","13.696404651622839","0.8090538772539033","12.584105510624084","0.48449508182360557","true","0.03999999910593033","true","3","11"
"202","I10","false","pTRIP JAK1 S153T 2","IFI27","UNKNOWN","FAM","NFQ-MGB","Amp","1.5634727230105232","","","30.904456095671662","0.98646310929671","30.899312479535777","0.08356059576118662","true","0.6686400534999088","true","3","23"
"202","I10","false","pTRIP JAK1 S153T 2","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.236348887337941","","","12.524494373853972","0.8765850851228372","12.377095796031247","0.5640835757477126","true","0.03999999910593033","true","3","10"
"203","I11","false","pTRIP JAK1 WT 3","IFI27","UNKNOWN","FAM","NFQ-MGB","Amp","1.5787869988487133","","","30.117625231864558","0.9835983331522594","30.17706785014452","0.05245912493614385","true","0.6686400534999088","true","3","22"
"203","I11","false","pTRIP JAK1 WT 3","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2408992629667575","","","12.909605814265618","0.8506869791691835","12.600750853992606","0.45763890668065654","true","0.03999999910593033","true","3","10"
"204","I12","false","pTRIP JAK1 S153T 3","IFI27","UNKNOWN","FAM","NFQ-MGB","Amp","1.5676954721021288","","","31.67157020841799","0.9846923316073589","31.783941795996714","0.09739077126404642","true","0.6686400534999088","true","3","23"
"204","I12","false","pTRIP JAK1 S153T 3","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2261430552359274","","","12.86975357149365","0.8667525764326098","13.042489959734311","0.3646439262407794","true","0.03999999910593033","true","3","11"
"205","I13","false","pTRIP JAK1 S703I 1","IFI27","UNKNOWN","FAM","NFQ-MGB","Amp","1.5792684225543003","","","25.073417083504744","0.9836299725389848","25.070244976095097","0.0629099027167865","true","0.6686400534999088","true","3","19"
"205","I13","false","pTRIP JAK1 S703I 1","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2395459038719994","","","12.874158493157275","0.9201588526838338","12.447627887645536","0.4919974751511603","true","0.03999999910593033","true","3","10"
"206","I14","false","pTRIP JAK1 S512L 1","IFI27","UNKNOWN","FAM","NFQ-MGB","Amp","1.5704816639118475","","","31.071192021694486","0.9847260571828842","31.080034638627705","0.13095364250611372","true","0.6686400534999088","true","3","24"
"206","I14","false","pTRIP JAK1 S512L 1","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.22624581617452","","","13.091362980582385","0.9008042680640738","12.824891525693523","0.685953064828472","true","0.03999999910593033","true","3","11"
"207","I15","false","pTRIP JAK1 S703I 2","IFI27","UNKNOWN","FAM","NFQ-MGB","Amp","1.577628924867175","","","25.268574854278857","0.9884758516333314","25.268603384890582","0.02886243460422681","true","0.6686400534999088","true","3","19"
"207","I15","false","pTRIP JAK1 S703I 2","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.233334648344359","","","12.053621196553607","0.7950309827781141","12.28188461975064","0.6374476496958861","true","0.03999999910593033","true","3","9"
"208","I16","false","pTRIP JAK1 S512L 2","IFI27","UNKNOWN","FAM","NFQ-MGB","Amp","1.5603722243025988","","","30.98694845245264","0.9889039578118098","30.954026253545013","0.08840074841913086","true","0.6686400534999088","true","3","24"
"208","I16","false","pTRIP JAK1 S512L 2","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2340365537883367","","","12.868193024806335","0.8942153793631691","12.616009189243892","0.5952679127663854","true","0.03999999910593033","true","3","10"
"209","I17","false","pTRIP JAK1 S703I 3","IFI27","UNKNOWN","FAM","NFQ-MGB","Amp","1.5687729715199423","","","25.43404582933401","0.9871855633588156","25.306224046197286","0.2288645001566699","true","0.6686400534999088","true","3","18"
"209","I17","false","pTRIP JAK1 S703I 3","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2292263635768943","","","12.491528036663109","0.896283012660367","12.305691111330633","0.8007674345484787","true","0.03999999910593033","true","3","9"
"210","I18","false","pTRIP JAK1 S512L 3","IFI27","UNKNOWN","FAM","NFQ-MGB","Amp","1.5658318286304542","","","31.482023274809755","0.987209262384943","31.410191493963733","0.08269199163934542","true","0.6686400534999088","true","3","25"
"210","I18","false","pTRIP JAK1 S512L 3","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2253944948188227","","","13.305862857326673","0.9223504445324984","12.756603145443044","0.3050922659275585","true","0.03999999910593033","true","3","11"
"211","I19","false","pTRIP JAK1 E139K 1","IFI27","UNKNOWN","FAM","NFQ-MGB","Amp","1.580838340881663","","","30.395753495525447","0.9883931927551034","30.424056384541075","0.08757822619698517","true","0.6686400534999088","true","3","24"
"211","I19","false","pTRIP JAK1 E139K 1","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2225268650194905","","","12.460166206599048","0.9649805261393277","12.491029888741343","0.566256086708622","true","0.03999999910593033","true","3","10"
"212","I20","false","pTRIP JAK1 I578V 1","IFI27","UNKNOWN","FAM","NFQ-MGB","Amp","1.5782986033024937","","","31.190357797384202","0.9848365644819405","31.211800052272704","0.028840040916959336","true","0.6686400534999088","true","3","23"
"212","I20","false","pTRIP JAK1 I578V 1","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2278625646467916","","","12.339871030062604","0.9469785538258758","12.619073515535517","0.41851726417243623","true","0.03999999910593033","true","3","9"
"213","I21","false","pTRIP JAK1 E139K 2","IFI27","UNKNOWN","FAM","NFQ-MGB","Amp","1.5842113287132955","","","30.266518851493622","0.9876079470229279","30.289422104387977","0.14853588611361543","true","0.6686400534999088","true","3","23"
"213","I21","false","pTRIP JAK1 E139K 2","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2332264340214794","","","12.802766699329375","0.970322273290115","12.579799521808111","0.5050677152029119","true","0.03999999910593033","true","3","11"
"214","I22","false","pTRIP JAK1 I578V 2","IFI27","UNKNOWN","FAM","NFQ-MGB","Amp","1.57030430310536","","","30.94194126162344","0.9915618577111246","30.865903706597962","0.13109891469975374","true","0.6686400534999088","true","3","24"
"214","I22","false","pTRIP JAK1 I578V 2","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.232573263496095","","","12.975291884769543","0.9444931864549168","12.547034420187488","0.4647902781028846","true","0.03999999910593033","true","3","11"
"215","I23","false","pTRIP JAK1 E139K 3","IFI27","UNKNOWN","FAM","NFQ-MGB","Amp","1.572471675612678","","","30.73129843291141","0.9886419654069817","30.65165680261003","0.07433247671410173","true","0.6686400534999088","true","3","23"
"215","I23","false","pTRIP JAK1 E139K 3","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2273052048694713","","","12.809495608639047","0.9824617204019923","12.567036683996667","0.4806244955319064","true","0.03999999910593033","true","3","10"
"216","I24","false","pTRIP JAK1 I578V 3","IFI27","UNKNOWN","FAM","NFQ-MGB","Amp","1.5637076841827644","","","31.01813513183458","0.983614214968033","31.263490257174766","0.21444025301069566","true","0.6686400534999088","true","3","23"
"216","I24","false","pTRIP JAK1 I578V 3","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2161149765869435","","","13.647967718393783","0.9219660381708971","12.87221064704377","0.6921208314147548","true","0.03999999910593033","true","3","11"
"217","J1","false","pTRIP Luciferase 1","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2200004235519828","","","12.284281325764688","0.9191755892616749","12.60913473324417","0.5407037943368348","true","0.03999999910593033","true","3","10"
"217","J1","false","pTRIP Luciferase 1","MX1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5498707135751633","","","28.32350919037077","0.9883905080231288","28.327862000127485","0.043693663305379805","true","0.48189196909997656","true","3","21"
"218","J2","false","pTRIP JAK1 N11S 1","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2228703192813797","","","12.955723812743983","0.9118744375475996","12.678918755715591","0.7979592617840784","true","0.03999999910593033","true","3","10"
"218","J2","false","pTRIP JAK1 N11S 1","MX1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5604332395070437","","","28.874313808488708","0.989506596416759","28.86469227558662","0.022957194072703926","true","0.48189196909997656","true","3","22"
"219","J3","false","pTRIP Luciferase 2","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2119425037966594","","","12.224504328432715","0.8900051567542339","12.335355186406796","0.6107623601664989","true","0.03999999910593033","true","3","8"
"219","J3","false","pTRIP Luciferase 2","MX1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5562729382575489","","","28.225454103479393","0.9912801515412807","28.281989020016066","0.08249530318026367","true","0.48189196909997656","true","3","22"
"220","J4","false","pTRIP JAK1 N11S 2","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.214981241232465","","","12.938476213482513","0.8216241537767567","12.50611970402237","0.4751314614075072","true","0.03999999910593033","true","3","10"
"220","J4","false","pTRIP JAK1 N11S 2","MX1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5638657656286779","","","27.7901474237014","0.99352925212656","27.759913842747853","0.07291098942632601","true","0.48189196909997656","true","3","21"
"221","J5","false","pTRIP Luciferase 3","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.218781108624238","","","11.828232907330815","0.8522436312084555","12.490716272961805","0.6329603362935969","true","0.03999999910593033","true","3","9"
"221","J5","false","pTRIP Luciferase 3","MX1","UNKNOWN","FAM","NFQ-MGB","Amp","1.555586542109788","","","28.17735942085676","0.9912323143647909","27.76415442570784","0.6555855831033273","true","0.48189196909997656","true","3","20"
"222","J6","false","pTRIP JAK1 N11S 3","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2223757588056063","","","12.608504439020912","0.8761410085703594","12.902911023014324","0.37374728588419576","true","0.03999999910593033","true","3","9"
"222","J6","false","pTRIP JAK1 N11S 3","MX1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5502942111844262","","","28.321803009187185","0.9925506776909828","28.3546541736184","0.035138114311746835","true","0.48189196909997656","true","3","22"
"223","J7","false","pTRIP JAK1 WT 1","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2253557106421307","","","12.49652061444127","0.9298042718719202","12.412272409635365","0.41233252742227045","true","0.03999999910593033","true","3","10"
"223","J7","false","pTRIP JAK1 WT 1","MX1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5607146713549074","","","28.05885123857731","0.9858502259384728","28.022706261614037","0.06619518621415243","true","0.48189196909997656","true","3","21"
"224","J8","false","pTRIP JAK1 S153T 1","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2231599763353262","","","12.632810327713639","0.9375839904519443","12.766233178382732","0.6500146247667998","true","0.03999999910593033","true","3","9"
"224","J8","false","pTRIP JAK1 S153T 1","MX1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5491493579677147","","","28.289046424463656","0.9900928288288335","28.286104774507134","0.16235217409830574","true","0.48189196909997656","true","3","21"
"225","J9","false","pTRIP JAK1 WT 2","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2322403878754424","","","13.090340830847197","0.9298010789631941","12.584105510624084","0.48449508182360557","true","0.03999999910593033","true","3","11"
"225","J9","false","pTRIP JAK1 WT 2","MX1","UNKNOWN","FAM","NFQ-MGB","Amp","1.55069331487126","","","28.402495105264755","0.9887141016599926","28.406239343763517","0.029129703157907198","true","0.48189196909997656","true","3","20"
"226","J10","false","pTRIP JAK1 S153T 2","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2158854076148247","","","12.95691981299857","0.931916838584725","12.377095796031247","0.5640835757477126","true","0.03999999910593033","true","3","11"
"226","J10","false","pTRIP JAK1 S153T 2","MX1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5530055605965614","","","28.216279882297357","0.9830917617751681","28.13771640729476","0.06803945382939745","true","0.48189196909997656","true","3","22"
"227","J11","false","pTRIP JAK1 WT 3","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.221920224542047","","","12.869897559503077","0.896952381670268","12.600750853992606","0.45763890668065654","true","0.03999999910593033","true","3","10"
"227","J11","false","pTRIP JAK1 WT 3","MX1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5526236696596172","","","28.198562831509797","0.9873939592983401","28.322290475518333","0.12740687119123364","true","0.48189196909997656","true","3","21"
"228","J12","false","pTRIP JAK1 S153T 3","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.217903938463349","","","13.432601021806626","0.8815978937713809","13.042489959734311","0.3646439262407794","true","0.03999999910593033","true","3","11"
"228","J12","false","pTRIP JAK1 S153T 3","MX1","UNKNOWN","FAM","NFQ-MGB","Amp","1.547988516943985","","","28.572911013059716","0.9874759986660347","28.60332688615956","0.04585129560825023","true","0.48189196909997656","true","3","22"
"229","J13","false","pTRIP JAK1 S703I 1","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2206380280179356","","","12.918853146363979","0.9058105601757759","12.447627887645536","0.4919974751511603","true","0.03999999910593033","true","3","10"
"229","J13","false","pTRIP JAK1 S703I 1","MX1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5554062301582399","","","27.051619540322804","0.9817230922125596","27.021926586482692","0.04618876914085786","true","0.48189196909997656","true","3","21"
